6.42972e-07;1.06659e-01
6.43444e-07;1.35498e-01
6.43917e-07;1.35956e-01
6.44389e-07;1.35803e-01
6.44862e-07;1.35498e-01
6.45334e-07;1.35651e-01
6.45807e-07;1.35345e-01
6.46279e-07;1.35956e-01
6.46752e-07;1.34888e-01
6.47224e-07;1.35956e-01
6.47696e-07;1.35345e-01
6.48169e-07;1.35651e-01
6.48641e-07;1.36108e-01
6.49114e-07;1.36414e-01
6.49586e-07;1.35345e-01
6.50059e-07;1.35345e-01
6.50531e-07;1.35651e-01
6.51003e-07;1.34888e-01
6.51476e-07;1.35651e-01
6.51948e-07;1.35345e-01
6.52421e-07;1.35193e-01
6.52893e-07;1.35651e-01
6.53366e-07;1.35651e-01
6.53838e-07;1.36108e-01
6.54311e-07;1.35803e-01
6.54783e-07;1.36261e-01
6.55255e-07;1.35345e-01
6.55728e-07;1.35651e-01
6.56200e-07;1.35498e-01
6.56673e-07;1.35345e-01
6.57145e-07;1.35803e-01
6.57618e-07;1.35651e-01
6.58090e-07;1.35498e-01
6.58563e-07;1.35651e-01
6.59035e-07;1.35651e-01
6.59507e-07;1.35345e-01
6.59980e-07;1.35651e-01
6.60452e-07;1.36108e-01
6.60925e-07;1.35040e-01
6.61397e-07;1.35498e-01
6.61870e-07;1.35498e-01
6.62342e-07;1.35803e-01
6.62814e-07;1.35498e-01
6.63287e-07;1.35498e-01
6.63759e-07;1.35040e-01
6.64232e-07;1.35345e-01
6.64704e-07;1.35193e-01
6.65177e-07;1.35803e-01
6.65649e-07;1.35956e-01
6.66122e-07;1.35345e-01
6.66594e-07;1.35498e-01
6.67066e-07;1.36261e-01
6.67539e-07;1.35193e-01
6.68011e-07;1.35651e-01
6.68484e-07;1.35956e-01
6.68956e-07;1.35803e-01
6.69429e-07;1.36108e-01
6.69901e-07;1.35345e-01
6.70374e-07;1.35345e-01
6.70846e-07;1.35345e-01
6.71318e-07;1.35498e-01
6.71791e-07;1.34735e-01
6.72263e-07;1.35956e-01
6.72736e-07;1.35345e-01
6.73208e-07;1.35040e-01
6.73681e-07;1.35040e-01
6.74153e-07;1.35651e-01
6.74625e-07;1.35193e-01
6.75098e-07;1.35193e-01
6.75570e-07;1.35498e-01
6.76043e-07;1.35956e-01
6.76515e-07;1.35956e-01
6.76988e-07;1.35345e-01
6.77460e-07;1.35040e-01
6.77933e-07;1.34735e-01
6.78405e-07;1.33362e-01
6.78877e-07;1.33057e-01
6.79350e-07;1.33209e-01
6.79822e-07;1.32904e-01
6.80295e-07;1.28784e-01
6.80767e-07;1.28326e-01
6.81240e-07;1.28784e-01
6.81712e-07;1.26190e-01
6.82185e-07;1.26953e-01
6.82657e-07;1.24969e-01
6.83129e-07;1.21155e-01
6.83602e-07;1.21765e-01
6.84074e-07;1.21918e-01
6.84547e-07;1.20544e-01
6.85019e-07;1.17645e-01
6.85492e-07;1.18866e-01
6.85964e-07;1.19934e-01
6.86436e-07;1.14746e-01
6.86909e-07;1.13983e-01
6.87381e-07;1.16119e-01
6.87854e-07;1.12305e-01
6.88326e-07;1.12762e-01
6.88799e-07;1.10321e-01
6.89271e-07;1.07574e-01
6.89744e-07;1.08948e-01
6.90216e-07;1.07269e-01
6.90688e-07;1.05743e-01
6.91161e-07;1.07574e-01
6.91633e-07;1.02539e-01
6.92106e-07;1.00403e-01
6.92578e-07;1.04218e-01
6.93051e-07;1.01166e-01
6.93523e-07;9.04846e-02
6.93996e-07;9.50623e-02
6.94468e-07;9.17053e-02
6.94940e-07;9.00269e-02
6.95413e-07;8.86536e-02
6.95885e-07;8.49915e-02
6.96358e-07;8.97217e-02
6.96830e-07;8.91113e-02
6.97303e-07;8.17871e-02
6.97775e-07;8.43811e-02
6.98247e-07;8.31604e-02
6.98720e-07;7.79724e-02
6.99192e-07;8.07190e-02
6.99665e-07;8.08716e-02
7.00137e-07;7.41577e-02
7.00610e-07;7.61414e-02
7.01082e-07;7.79724e-02
7.01555e-07;7.53784e-02
7.02027e-07;7.17163e-02
7.02499e-07;7.00378e-02
7.02972e-07;7.12585e-02
